{'position_id': 'hedge_btc-hedge-1_1759324309', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 187.130264, 'total_position_value': 3742.60528, 'trigger_price': 116517.25, 'backend_validated': False, 'timestamp': '2025-10-01T21:12:03.266585', 'orders': [{'id': 'market_165652_1_1759324309326', 'account': 165652, 'side': 'buy', 'amount': 0.016060436522615292}, {'id': 'market_165667_1_1759324309332', 'account': 165667, 'side': 'sell', 'amount': 0.016060436522615292}]}
{'position_id': 'hedge_btc-hedge-1_1759337676', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 148.039892, 'total_position_value': 2960.79784, 'trigger_price': 117704.55, 'backend_validated': False, 'timestamp': '2025-10-02T00:54:55.843335', 'orders': [{'id': 'market_165652_1_1759337676090', 'account': 165652, 'side': 'sell', 'amount': 0.01258}, {'id': 'market_165667_1_1759337676095', 'account': 165667, 'side': 'buy', 'amount': 0.01258}]}
{'position_id': 'hedge_btc-hedge-1_1759338206', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 148.039892, 'total_position_value': 2960.79784, 'trigger_price': 117609.7, 'backend_validated': False, 'timestamp': '2025-10-02T01:03:40.869790', 'orders': [{'id': 'market_165652_1_1759338206623', 'account': 165652, 'side': 'buy', 'amount': 0.01259}, {'id': 'market_165667_1_1759338206627', 'account': 165667, 'side': 'sell', 'amount': 0.01259}]}
{'position_id': 'hedge_btc-hedge-1_1759338497', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 148.039892, 'total_position_value': 2960.79784, 'trigger_price': 117514.2, 'backend_validated': False, 'timestamp': '2025-10-02T01:08:31.291057', 'orders': [{'id': 'market_165652_1_1759338497101', 'account': 165652, 'side': 'sell', 'amount': 0.0126}, {'id': 'market_165667_1_1759338497106', 'account': 165667, 'side': 'buy', 'amount': 0.0126}]}
{'position_id': 'hedge_btc-hedge-1_1759339369', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 151.595308, 'total_position_value': 3031.90616, 'trigger_price': 117503.7, 'backend_validated': False, 'timestamp': '2025-10-02T01:23:04.240651', 'orders': [{'id': 'market_165652_1_1759339369777', 'account': 165652, 'side': 'buy', 'amount': 0.0129}, {'id': 'market_165667_1_1759339369784', 'account': 165667, 'side': 'sell', 'amount': 0.0129}]}
{'position_id': 'hedge_btc-hedge-1_1759341675', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 151.632038, 'total_position_value': 3032.64076, 'trigger_price': 116860.75, 'backend_validated': False, 'timestamp': '2025-10-02T02:01:29.113359', 'orders': [{'id': 'market_165652_1_1759341675189', 'account': 165652, 'side': 'buy', 'amount': 0.01298}, {'id': 'market_165667_1_1759341675195', 'account': 165667, 'side': 'sell', 'amount': 0.01298}]}
{'position_id': 'hedge_btc-hedge-1_1759342423', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 151.632038, 'total_position_value': 3032.64076, 'trigger_price': 117060.5, 'backend_validated': False, 'timestamp': '2025-10-02T02:13:58.090604', 'orders': [{'id': 'market_165652_1_1759342423593', 'account': 165652, 'side': 'buy', 'amount': 0.01295}, {'id': 'market_165667_1_1759342423598', 'account': 165667, 'side': 'sell', 'amount': 0.01295}]}
{'position_id': 'hedge_btc-hedge-1_1759342995', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 162.675288, 'total_position_value': 3253.50576, 'trigger_price': 116887.05, 'backend_validated': False, 'timestamp': '2025-10-02T02:23:29.628502', 'orders': [{'id': 'market_165652_1_1759342995706', 'account': 165652, 'side': 'buy', 'amount': 0.01392}, {'id': 'market_165667_1_1759342995710', 'account': 165667, 'side': 'sell', 'amount': 0.01392}]}
{'position_id': 'hedge_btc-hedge-1_1759343958', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 162.675288, 'total_position_value': 3253.50576, 'trigger_price': 117156.25, 'backend_validated': False, 'timestamp': '2025-10-02T02:39:33.436846', 'orders': [{'id': 'market_165652_1_1759343958884', 'account': 165652, 'side': 'sell', 'amount': 0.01389}, {'id': 'market_165667_1_1759343958889', 'account': 165667, 'side': 'buy', 'amount': 0.01389}]}
{'position_id': 'hedge_btc-hedge-1_1759344021', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 155.702508, 'total_position_value': 3114.05016, 'trigger_price': 117127.35, 'backend_validated': False, 'timestamp': '2025-10-02T02:40:35.823880', 'orders': [{'id': 'market_165652_1_1759344021891', 'account': 165652, 'side': 'buy', 'amount': 0.01329}, {'id': 'market_165667_1_1759344021894', 'account': 165667, 'side': 'sell', 'amount': 0.01329}]}
{'position_id': 'hedge_btc-hedge-1_1759344083', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 155.702508, 'total_position_value': 3114.05016, 'trigger_price': 117106.25, 'backend_validated': False, 'timestamp': '2025-10-02T02:41:37.590692', 'orders': [{'id': 'market_165652_1_1759344083637', 'account': 165652, 'side': 'sell', 'amount': 0.0133}, {'id': 'market_165667_1_1759344083641', 'account': 165667, 'side': 'buy', 'amount': 0.0133}]}
{'position_id': 'hedge_btc-hedge-1_1759344883', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 155.689254, 'total_position_value': 3113.78508, 'trigger_price': 117310.7, 'backend_validated': False, 'timestamp': '2025-10-02T02:54:57.305223', 'orders': [{'id': 'market_165652_1_1759344883251', 'account': 165652, 'side': 'buy', 'amount': 0.01327}, {'id': 'market_165667_1_1759344883255', 'account': 165667, 'side': 'sell', 'amount': 0.01327}]}
{'position_id': 'hedge_btc-hedge-1_1759345113', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 160.69787, 'total_position_value': 3213.9574, 'trigger_price': 117251.95, 'backend_validated': False, 'timestamp': '2025-10-02T02:58:47.887856', 'orders': [{'id': 'market_165652_1_1759345113518', 'account': 165652, 'side': 'sell', 'amount': 0.01371}, {'id': 'market_165667_1_1759345113521', 'account': 165667, 'side': 'buy', 'amount': 0.01371}]}
{'position_id': 'hedge_btc-hedge-1_1759345258', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 160.68048, 'total_position_value': 3213.6096, 'trigger_price': 117226.5, 'backend_validated': False, 'timestamp': '2025-10-02T03:01:12.483582', 'orders': [{'id': 'market_165652_1_1759345258403', 'account': 165652, 'side': 'buy', 'amount': 0.01371}, {'id': 'market_165667_1_1759345258407', 'account': 165667, 'side': 'sell', 'amount': 0.01371}]}
{'position_id': 'hedge_btc-hedge-1_1759345444', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 160.42644, 'total_position_value': 3208.5288, 'trigger_price': 117322.3, 'backend_validated': False, 'timestamp': '2025-10-02T03:04:18.662176', 'orders': [{'id': 'market_165652_1_1759345444773', 'account': 165652, 'side': 'sell', 'amount': 0.01367}, {'id': 'market_165667_1_1759345444776', 'account': 165667, 'side': 'buy', 'amount': 0.01367}]}
{'position_id': 'hedge_btc-hedge-1_1759345705', 'pair_id': 'btc-hedge-1', 'strategy': 'balanced_hedge', 'accounts': [165652, 165667], 'positions_count': 2, 'total_margin_used': 158.087898, 'total_position_value': 3161.75796, 'trigger_price': 117394.0, 'backend_validated': False, 'timestamp': '2025-10-02T03:08:39.156887', 'orders': [{'id': 'market_165652_1_1759345705194', 'account': 165652, 'side': 'buy', 'amount': 0.01347}, {'id': 'market_165667_1_1759345705197', 'account': 165667, 'side': 'sell', 'amount': 0.01347}]}
